title,company,salary,location,summary
"newAssociate, Data & Technology, Data Analytics",Ankura,,London,"
Proficient in data engineering using data stores including MS SQL Server, Oracle, NoSQL, Hadoop or other distributed data technologies.
"
Associate Analyst,Ascential,,London,"
Quantitatively savvy with ability to interpret data to draw conclusions.
Create unique data analysis to solve customers’ frequently asked questions and pain…
"
Exposure Management Analyst,Hiscox,,London,"
Your passion for data analytics is enabled through an good knowledge of statistics.
Reporting to: Head of Exposure Management.
"
Compliance Monitoring Analyst,Uphold,,London EC1Y 0TH,"
Good technical skills and data analysis skills.
Reviewing existing testing procedures and suggesting process improvements as necessary, and ability to explore…
"
"Junior Data Analyst – Fintech. To £36,000",Taylor James Resourcing,"£28,000 - £36,000 a year",London,"
This role will have exposure to every aspect of the data pipeline from defining data specifications with partners to production of automated reporting for key…
"
Data Analyst,Kantar Worldpanel,,London,"
Experience in a data driven insight or analyst role, working with large and complex data sets (required).
Acquires the knowledge of databases, data mining and…
"
"newAmazon Logistics Senior Finance Analyst, Amazon Logistics Fi...",Amazon UK Services Ltd.,,London,"
Our candidate should be passionate about using data to solve big, complex and ambiguous problems.
Communicates data (both written and verbal) in a clear,…
"
Data Analyst,LexisNexis,,Farringdon+1 location,"
You don’t *love data* – our marketing team will rely on you to analysis data sets, draw reasonable conclusions and share responsible recommendations to improve…
"
Senior Data Analyst,Currencycloud,,London•Remote,"
Work with the data engineering team on new data sources.
Experience with data sets and data visualisation tools (Tableau).
"
Data Scientist / Analyst,Claremont Consulting,£550 - £650 a day,London,"
Candidates must be able to write SQL for data retrieval, manipulation, and summarization.
Candidates must have experience in a scripting language used for…
"
"Consulting, Data - Business Analyst, Senior Associate",PwC,,London,"
Experience working as a business analyst across at least 2 financial transformation programmes, at least one of which demonstrates good involvement in the full…
"
Business Systems Analyst,PRS for Music,"£50,000 a year",London SE1 2HD•Temporarily Remote,"
The Business Systems Analyst will work on some of our major transformation initiatives, with a range of stakeholders.
The successful candidate will have/be:
"
"Salesforce Business Analyst & Admin,",Apple,,London,"
Experience working with large-scale, complex datasets and using salesforce data tools.
Experience as a business analyst and admin role leading enterprise-scale…
"
Graduate Business and Data Analyst,Kubrick Group,"£32,000 - £40,000 a year",London•Temporarily Remote,"
You don’t need any experience or data skills to join us.
As a Business and Data Analyst/Data Product Consultant, you will use a blend of technical and business…
"
Financial Analyst - New Sales Pricing,IWG Careers,,London,"
Use granular historic data to model anticipated cost for existing and new IWG assets.
Analysing internal sales and external market & competitive data &…
"
Crypto-asset Analyst,Moody's,,London•Remote,"
Support business requirements activities by providing end-to-end analysis for product and initiatives with respect to data requirements, data flows, data…
"
Finance Analyst,GoCardless,,London,"
Analysing revenue data, drawing insights and helping to present it to a wide range of stakeholders.
Working with stakeholders across the business to source and…
"
Health Data Analyst,Morgan Hunt,"£34,634 a year",London,"
Have experience in data management of large scale datasets, medical statistics/related discipline.
This post will predominantly be focussing on the successful…
"
Data Analyst,Legal & General Group Plc.,,London,"
Ability to highlight missing files, gaps in data and eventually, incorrect data.
Collating, checking and utilising Office and Retail sector data to ensure data…
"
newDigital Insight Analyst - Google Analytics,Circle Health Group,,Waterloo,"
To support marketing data visualisation and performance analysis in order to provide recommendations for future action and investment.
"
Commercial Controlling Analyst,FERRERO,,Greenford,"
Manage data analysis and reporting for presenting results to Areas / Key Stakeholders.
Support business decision making (i.e. Marketing, Media) with specific…
"
External Data Analyst,Aspen Insurance Holdings,,London,"
Aspen can review historical data requests and deliverables;
Aspen can more easily supply or prepare data for subsequent requests.
"
Business Analyst - Business Intelligence,Trainline,,London,"
Understand ETL and be comfortable exploring data with SQL.
Have at least one year of experience in the data world.
"
"Salesforce Business Analyst & Admin,",Apple,,London,"
Experience working with large-scale, complex datasets and using salesforce data tools.
Experience as a business analyst and admin role leading enterprise-scale…
"
"newData Analyst for schools trust - SIMS, EXCEL, ALPS",Michael Page UK,£150 - £250 a day,East London,"
Respond to data requests in a timely manner through the Trust's data request systems.
To report to the DCO any issues with regard to data accuracy or system…
"
"newMarket Risk Analyst, Treasury Risk Control",UBS,,London,"
Develop a deep understanding of risks taken by Group Treasury with a particular focus on our Treasury Asset Portfolio, which consists of High Quality Liquid…
"
Trading Analyst,The Trade Desk,,London,"
Assist in combine data analysis and collect client feedback to create optimization strategies and provide solutions for campaigns.
"
Principal Analyst and Policy Officer,London Councils,"£36,042 a year",London,"
In this role, it will be your job to provide robust data analysis and evidence that is vital to the strength and credibility of our campaigns.
"
Finance Analyst - Reporting,Sainsburys,,London,"
Proven experience of analysing and interpreting data to identify opportunities and actively participate in the operational decision-making process.
"
"Marketing Analyst, Deliveroo HOP",Deliveroo,,London,"
Continually improving all data processes within the Hop Marketing team.
Extremely analytical and have a passion for detail, marketing and data crunching.
"
"Analyst, Research EMEA","Sony Pictures Entertainment, Inc.",,London,"
Experience / knowledge of TV ratings software systems and Tableau or other data visualisation tools would be an advantage.
"
Business Analyst,Aubay UK,"Up to £70,000 a year",London,"
Translate business requirements into functional specifications for IT solution designers and systems analysts to develop solution designs, assisting in deriving…
"
Senior Data Analyst,Sky,,Isleworth,"
Work closely with our data engineers to ensure accurate and timely data.
Grow domain expertise and champion data analysis.
"
newRisk Analyst,Bolton Associates,"£30,000 - £40,000 a year",London•Temporarily Remote,"
You will be providing support to underwriters and actuaries with pricing, portfolio roll-up, and MI and reporting of exposure data and modelled loss results,…
"
newJunior Business Analyst,B & S Group,"£20,000 - £25,000 a year",Greenford,"
Review of qualitative data generated during documentation writing and application development.
Analyse processes and data to draw out insights and make…
"
"Senior Data Analyst – SQL, Tableau",Shift F5 Ltd,,London,"
Your role will revolve around leading complex Data, Insight and Analytics projects across the whole company, supporting leaders to understand current…
"
Research Analyst,,"£32,000 - £35,000 a year",London,"
Conduct specialist research into the industry (using databases and the internet) to support information and data requests from consultants.
"
newRisk Analyst,Kambi London,,London W6,"
Strong data management, analytical and reporting skills.
We have a data driven approach to decision making with a strong strategic focus on automation.
"
Delegated Underwriting Analyst,Endurance Specialty Holdings Ltd.,,London,"
To manage the Delegated Authority team’s data needs, especially about data received from.
Liaise with internal and external clients to fully understand data…
"
newSenior Insights Analyst,Harnham,"£50,000 - £60,000 a year",London,"
Experience working with large volumes of data.
Comfortable working with a data visualisation tool.
Help different departments of the business understand their…
"
Economic Research Analyst - Financial Services,Daniel Alexander Recruitment,"£46,500 a year",London,"
Familiarity with official UK and international economic data sources.
Significant experience working as an economist/economic research analyst.
"
Data Quality Analyst,Entain,,London E20,"
Reconcile data sources and sign off ready for operational usage by large teams of analysts.
Responsible for maintaining and building cloud based data flows.
"
Cloud Data Analyst,Cloud Technology Solutions,,London•Remote,"
Exposure to data modelling / data science methodologies is a bonus.
Strong data processing experience and understanding of developing against common database…
"
Data Analyst - Internal Audit (ENO-AVP),Credit Suisse,,London,"
Serve as an internal expert on data sources, analytics and data science techniques.
Work with data owners to gather, process and blend large volumes of data…
"
Data Analyst,Vendigital Ltd,,London W1G,"
Manipulating large data sources, optimising using indexing and subsets to provide usable data for fast analysis.
Building data models in Excel, Python or SQL.
"
Insurance Risk Analyst,Motability Operations Ltd,,London SE1 9HB,"
Manage MO’s data and analysis on large personal injury claims.
Analyse monthly claims cost data, working closely with insurance partners to understand latest…
"
"SRI, Research Analyst, Global Strategy, ANL/ASO",Credit Suisse,,London,"
Proven ability to manage work with data and highly IT literate; coding experience (python/R) looked upon favourably.
"
Commercial Analyst/Open to UK remote workers,Cision,,London•Remote,"
Experience with data visualization tools is desirable.
Candidates accepting this position will join a team of analysts and BI experts who cultivate strong data…
"
Data Visualisation Analyst,South Pole,,London WC1X 8QB,"
Strong data analysis skills and experience building scalable data pipelines.
Experience working with commercial data.
"
Data Analyst,Mercer,"£19,925 - £51,244 a year",London SW1P 1PH•Temporarily Remote,"
Experience working with CRM tools and data, ideally Salesforce.
Proposition & Governance Reporting Analyst – Mercer – London*.
Job Types: Full-time, Permanent.
"
Business Transformation Analyst,Citi,,London,"
The Business Transformation Manager holder will lead efforts to understand and implement changes to the Private Bank/CGW across the EMEA region to adapt to new…
"
newSenior Data Analyst,Salt Recruitment,£320 - £400 a day,Greater London,"
Support in a development plan process for extraction, cleansing, & joining of data from the required data sources incl.
"
Business Intelligence Developer,Healios Ltd,"£35,000 - £50,000 a year",London•Remote,"
Experience of building data models, visualisations, dashboards, reports and analysing data etc.
Ideally, experience with health data.
"
Digital Product Analyst,Sporting News,,London EC3V 3QQ•Remote,"
Experience of third-party data integration.
An understanding of web site analytics data and how to interpret it.
Open to international travel, as necessary.
"
Performance and Reward Analyst,HSBC,,London,"
Ability to draw compelling insights from data analysis and tell the story with effective presentations / research papers.
"
Counterparty Risk Officer - Analyst,Credit Suisse,,London,"
You will be supporting the Head of Counterparty Market Risk in managing a wide range of topics including governance, engagement with existing and updated risk…
"
Implementation Analyst,Intapp,,London•Temporarily Remote,"
Analyzing client legacy data sets to understand the impact of the data on system design.
Data: *Analyzing and understanding client data is an important factor…
"
Operational Risk Analyst,BNP Paribas,,London,"
Collect incident data, escalate to the appropriate stakeholders, challenge and investigate incidents appropriately.
Fluent in English (written and spoken).
"
Streaming Quality Analyst,Sky,,Isleworth,"
A real passion for data analysis.
Excel / SQL / Python or other data manipulation / scripting skills combined with the ability to make insightful…
"
newInsight Analyst,Virgin Red Limited,,London W2 6ET,"
3-5+ years of experience doing data mining, quantitative and statistical analysis with large volume customer data and/or web/app behavioural data.
"
Data Engineer – Tech Analyst,Sky,,Isleworth,"
Excellent SQL skills enabling large scale data transformation and analysis.
Work with stakeholders to understand the business issues and data challenges,…
"
newBusiness Analyst,RightShip,,London,"
Analytical and process-based skills, i.e. process flow diagrams, business & process modelling, data analysis.
The Business Analyst is expected to be technically…
"
Business Analyst - Manager,KPMG,,London,"
Ability to use a mixture of stakeholder feedback, documentation and data to design processes and solutions that meet business needs.
"
newBusiness Analyst,RELX,,Richmond+1 location,"
With guidance and supervision from more senior members of the team, this role will undertake requirement gathering, analysis and definition and testing of…
"
Business Analyst,Oodle Finance,,London•Remote,"
They are a dynamic team responsible for bridging the gap between the technical and operational sides of the business to help tailor solutions to improve the…
"
Data Analyst,Cazoo,,London,"
Alongside product managers, data scientists, data engineers, other technical teams and commercial teams, you will help the stakeholders to understand their…
"
RISK ANALYST,Bangura Solutions,,London,"
Working with and influencing a diverse range of partners to identify and implement risk mitigating controls and processes.
"
Investment Management - Senior Research Analyst,Arbuthnot Latham,,London,"
Significant experience as an investment analyst/risk taker with experience of idea generation, quantitative filtering, thorough research and analysis, due…
"
Data Analyst,Novation Solutions Ltd,"£35,000 - £40,000 a year",Isleworth•Temporarily Remote,"
Write code which exploits behavioural, research, external reports data, employing a wide range of analytics techniques to extract strategic insights.
"
Operational Risk Analyst,BCT Resourcing,"£45,000 - £55,000 a year",London EC2V,"
£45,000 - £55,000 per annum.
Flexible working on offer- Banking essential.
Company client is working with a leading Foreign bank based in London to recruit an…
"
"Research, Analytics & Quant Summer Internship",Barings,,London,"
Ability to manage large data sets.
In addition, the position will help in building and maintaining Barings’ financial data inventory and data management system.
"
newCRM Analyst,Harnham,"£45,000 - £55,000 a year",London,"
Extensive experience in a data analytics role, ideally in CRM analytics.
Providing valuable insight into customers' behaviour at different stages of their…
"
Business Analyst,incard,,London SE1 9PG,"
Understand how data flows through the relevant interfaces and an analysis of the existing and future data requirements for analysis, recovery and security.
"
Data Governance Analyst,Harnham,"£50,000 - £68,000 a year",London,"
Create a collection of data dictionaries, linking hundreds of systems to the people that know the data in the systems to understand and define what critical…
"
Performance Data Analyst,Morgan Hunt,"£35,000 - £41,000 a year",London,"
Previous experience dealing with large data sets.
Ability to extract data using report writing software ideally SQL.
KPI's across the organisation.
"
Finance Product Data Analyst,Wise,,London•Temporarily Remote,"
Experience with hands on data maintenance/management - data cleanup, analysis.
You have many years experience as a data analyst or a similar role in business…
"
newRegulatory Reporting Analyst,Société Générale,,London,"
Quality control: Perform data reconciliation when required.
The role will require working with large, complex sets of data and the candidate should be able to…
"
newBusiness Analyst,Myles Roberts,£400 - £450 a day,Greater London,"
You will also be responsible for critically evaluating information gathered from multiple sources, reconcile conflicts, decompose high-level information into…
"
Business Analyst - Finance (Kickstart Scheme),Avventuro Ltd,From £8.91 an hour,London•Remote,"
Experience in analysing data e.g. spotting trends and patterns.
As part of this journey, you will learn how to present your findings to various non-financial…
"
Business Analyst - 6 month FTC,Sky,,Isleworth,"
The role will focused on defining the legal & data compliance requirements across the programme & then defining and documenting a number of data compliance…
"
Risk Engineering - Risk Economics Strats - Analyst,Goldman Sachs,,London EC4A 2BE,"
Analyze macroeconomic and financial market data to develop scenario projections.
Research and implement methodologies for scenario design / development.
"
Power BI Analyst,Hymans Robertson LLP,,Beckenham+1 location,"
Technical expertise regarding data models, database design development, data mining and integration techniques.
Conduct unit testing and troubleshooting.
"
newPerformance Marketing Data Analyst,onefinestay,,London W2 1AY,"
Improve existing and develop new marketing data sets within our data warehouse with the assistance of the Tech team.
Not a day will look like the previous ones!
"
newBusiness Analyst,Next Ventures Limited,£550 a day,London,"
Work with development, data and process analysts and delivery teams to implement the agreed solution.
Customer data will largely be to distribute CRM data from…
"
newData Science Analyst,kdr Recruitment,"£55,000 a year",London,"
Data Science Analyst | London | £55,000 (5% Bonus) per year.
As a Data Science Analyst, you will be responsible for producing Machine Learning models which will…
"
Global Index Research - Fixed Income Analytics - Quantitativ...,"JPMorgan Chase Bank, N.A.",,London,"
Experience with SQL and data manipulation techniques.
Familiarity with market data and products.
This front-office role involves a firm understanding of market…
"
newStrategic Pricing Analyst,Harnham,"£90,000 - £100,000 a year",London•Remote,"
Coaching the analysts - helping them visualize data in the best way and tell the story.
UP TO £100,000 + BENEFITS + BONUS.
You will be responsible for:
"
New Job-Assistant Market Risk Analyst (Trading Oil)-London-r...,PeopleFirst Recruitment,,West London,"
Maintenance and improvement of system referential data.
£Highly competitive + good benefits.
Have a degree (or above) in highly numerate subject, such as…
"
Conduct Risk Analyst,Eames Consulting,"£35,000 - £50,000 a year",London,"
Experience of working with data essential.
Analysing data to better understand conduct risks in the business.
Working on resolving issues arising in conjunction…
"
newData Analyst,Understanding Recruitment,"£40,000 - £43,000 a year",London,"
As the Data Analyst you will be managing and developing data warehouses, data systems and reporting.
You will have the chance to work for this worthwhile cause…
"
Social Data Analyst,Salt Recruitment,£250 - £315 a day,Greater London,"
Proven ability to analyse data to extract meaningful insights which will positively impact campaign and customer experience strategy.
"
Analyst,Tesco,,Welwyn Garden City AL7 1GA,"
Using a combination of data and business understanding to turn data into insight, root causing issues, defining problems and designing creative solutions.
"
Test & Tagging Analyst,De Beers Group of Companies,,London EC1N 6SA,"
Proven experience as a data analyst.
Hypothesis formation and data identification.
Experience with data visualisation a plus.
"
newMarketing Analyst Internship — Ad Platforms,Apple,,London,"
Comfortable using modern data technologies.
Familiarity with database modelling and data warehousing principles.
"
Product Performance Analyst,IQUW,,London EC3V 9AH,"
Our Product Performance analysts are responsible for product financial performance, whilst being a recognised subject matter expert for the product.
"
newMarketing Analyst,Headspace,,London,"
Strong analytical skills with the ability to apply business strategy to data analysis and recommendations.
Measure ROI of online and offline marketing campaigns…
"
Junior Data Warehouse Analyst,World Courier,,London,"
Develops protocols to extract data in a standardized process from a variety of data sources.
Experience working in a data environment with, and contributing to,…
"
newData Analyst,Rise Technical Recruitment Limited,"£30,000 - £45,000 a year",Hackney,"
You will display data on both Google Sheets and SugarCRM, helping marketing, sales, and management make better business decisions.
"
Business Analyst,BMT Group,,London,"
You will work in partnership with high profile customers including UK Ministry of Defence, the Defence Science and Technology Laboratory (Dstl), the Home Office…
"
Lead BI Analyst,Talenting,"£75,000 - £85,000 a year",London,"
Initial projects will focus on loan performance data, credit data, customer acquisition data, financial transaction data, and efforts to standardise KPIs and…
"
Technical Business Analyst,Collinson,,London EC3A 7BU,"
Gather, refine and document business and technical requirements taking into account IT systems, data sources, and business processes.
"
newTechnical Business Analyst,Swish Fibre,,London,"
In-depth understanding of ISP / Telco Industry organisational data flows and its use in management decision-making.
Proven experience in JIRA & Azure DEVOPS.
"
Insight analyst,Mezzo Labs,,London•Remote,"
You can also go out for a birthday meal with a partner at a decent restaurant and we’ll pick up the tab.
Vitality comes with loads of benefits, such as a 50%…
"
Equity Research Analyst - Industrials,"Jefferies & Company, Inc.",,London,"
In addition to building models and collating data, one must extract the information and tell the story of each stock.
"
"Regional Operations Business Analyst, Ecommerce Services",TikTok,,London,"
Create custom data analysis tools, applications, and data manipulation utilities for the team.
Extend the data automated reporting solutions and other proactive…
"
"newCost Control Analyst, UK Financial Control",RBC,,London EC2N,"
Preparation of cost base financial and statistical data in line with financial reporting timelines including data validation, accruals/prepayments and other…
"
PROCESS BUSINESS ANALYST,Bangura Solutions,,London,"
Other responsibilities include analysing existing processes, interviewing staff, gathering data, process mapping/modelling and creating new business improvement…
"
Business Data Analyst,TravelPerk,,London,"
You have experience with data modeling.
You have experience working with finance teams and understanding financial data.
"
newAML Business Analyst,NICE Actimize,,London,"
Lead/perform data and quality analysis including data mapping reviews, data validation and remediation, alert validation and issue impact analysis.
"
Retail Analyst,Harper Dennis Hobbs,,London W1K 3JZ•Temporarily Remote,"
Conduct desk research and aggregate a range of relevant data from different sources.
Interpret, display and explain data in a simple way that makes sense to the…
"
Business Analyst,Springer Nature,,London•Remote,"
Working with the team you will steer exploratory data analysis, helping to design experiments that are customer focussed and data-informed.
"
newMarketing Analytics Engineer - Data Viz,WarnerMedia,,London,"
Proficient in data manipulation & data-wrangling using SQL.
This role will work closely with marketers, analyst, data engineers, and senior leadership to define…
"
Senior Data Analyst,Euromoney Institutional Investor PLC,,London EC4Y 8AX,"
4+ years’ experience as a data analyst.
Able to work with different data formats, data governance rules, and different data management environments.
"
Business Intelligence Business Analyst,AIG,,London,"
Analyse and document available data sources and data flows to standards and in a consistent manner.
Perform data analysis to validate requirements and the…
"
Quantitative Risk Management Analyst Consultant,CME Group,,London,"
Develop tools to clean and synchronize large sets of data.
Assist the team in conducting empirical studies which help make recommendations on margin levels,…
"
Business Analyst,Mercer,,London SW1P 1PH•Temporarily Remote,"
Develop data and trend analysis of Management Information to enable informed decision making by senior managers/leadership.
Job Types: Full-time, Permanent.
"
"Risk Analyst, Investment Risk",Janus Henderson,,London,"
Analyse risk attribution reports for use by the Portfolio Managers, Global Head of Investment Risk, Asset Class Heads, Chief Investment Officer and other…
"
Digital Insight Analyst,Direct Line Group,,Bromley,"
In your squad, you will be using your analytics and communication skills to encourage data driven decisions.
Define and maintain weekly reporting and dashboards…
"
"newSenior Manager, Data and Analytics - Insurance",EY,,London E14 5EY,"
Knowledge of master and reference data management, data integration, data warehousing, data modelling and microservices based architectures.
"
Finance Analyst,ustwo,,London,"
Tableau or other data analysis packages.
You enjoy working with systems and data analysis.
Ad-hoc reporting and data analysis for company projects.
"
Data Governance Analyst,Booking.Com,,London,"
Experience in data architecture and modelling and improving how data is consumed.
Being responsible for liaising with the business and data family to drive…
"
Marketing Data Analyst,AXA Funds Management,,London,"
Exceptional problem solving abilities and experience synthesising data.
Experience of using data visualisation tools such as Tableau or similar.
"
Principal Business Analyst,Intuita,"£70,000 - £90,000 a year",London,"
Background as a data designer, developer or analyst, with previous hands-on experience using SQL and building data solutions in a highly complex environment.
"
newClient Business Analyst,EJD RECRUITMENT,"£25,000 a year",London E13,"
Ideally you will have prior experience gained working with financial investment data or similar industry experience.
Strong IT skills to include Word & Excel.
"
Experienced Intelligence Analysts,Metropolitan Police,"£30,294 - £32,552 a year",London,"
Flexibility and creativity are key, as is a keen interest in data analysis and exploitation.
Salary: £30,294 - £32,552 plus a Location Allowance of £1,639.
"
Business Intelligence Analyst,Amazon UK Services Ltd.,,London,"
Advanced working knowledge of data retrieving and processing with SQL ·.
Demonstrated experience in preparing and executing presentations of technical and…
"
Business Intelligence Analyst,Amazon UK Services Ltd.,,London,"
Advanced working knowledge of data retrieving and processing with SQL ·.
Are you passionate about building tools and data to improve the performance of HR…
"
Quantitative Engineer - Corporate Treasury - Corporate Treas...,Goldman Sachs,,London EC4A 2BE,"
Goldman Sachs Engineers are innovators and problem-solvers, building solutions in risk management, big data, mobile and more.
Our primary objectives are to:
"
Finance Analyst - Logistics Reporting,Sainsburys,,London,"
Strong Excel and numerical skills, with an aptitude for turning data into analysis and insight and being able to clearly articulate this through your…
"
Funder Analyst,Canada Life,,London,"
The person in this role will be a key member of the Funder Management team supporting internal and external stakeholders through data driven insights.
"
Client Reporting Data Analyst - 18 Month FTC,M&G plc,,London,"
Desirably has an understanding of Investment data relating to data entities such as Assets, Funds, Product and Classifications.
What you can expect from us:
"
newGlobal Finance Programs Analyst,CBRE,,London,"
Ideally looking for a person with previous experience in a Finance Analyst position with exposure to budgeting and forecasting combined with strong analytical…
"
Business Analyst - 12 month fixed-term,DB Arriva,,Holborn,"
You can demonstrate a proven track record working as a Business Analyst, working with BI and data (preferably Agile methodology).
You're not on your own.
"
newActuarial Pricing Analyst,Bupa,"£35,000 a year",Staines-upon-Thames,"
Extracting, refining and enriching data.
Staines / Hybrid working (3 days a month in office).
£35,000 base salary + excellent benefits.
What you'll be doing….
"
Data Analyst,Aevi,,London,"
Work on data delivery from different data sources to a data lake.
Extensive proven experience of data engineering techniques and concepts including data…
"
Business Analyst,EmbryoZ,,London W2,"
Gather, review and analyze data generated from primary and secondary research sources to develop insights from data, and write components of research reports…
"
IT Business Analyst UK,Futurs (Tecnología y Sistemas de la Información),,London,"
Data Analysis of Provider and Claims HealthCare data.
To excel in this position, you should be an experienced professional with in-depth knowledge of data…
"
new1st Line Support Analyst,Venturi,"£21,000 - £25,000 a year",London,"
Any experience working in a similar data 1st line support capacity (highly desirable).
Recent computer science/technology graduate with a passion to pursuit a…
"
IT Support Analyst,Carlton Recruitment,"£33,000 a year",North London,"
Good understanding in project methodologies and data analysis.
The IT Support Analyst will involve enhancing existing software applications to support…
"
Retail Data Analyst,Ascential,,London,"
The role of the Retail Data Analyst/Researcher is to analyse our retailer harvest data and identify trends, changes and issues with the retailer activity.
"
Operations Insight Analyst,Metrica Recruitment,"£50,000 - £55,000 a year",London,"
This rapidly growing marketplace app, headquartered in central London, have more than 20 million registered users in over 140 countries.
"
Business Analyst,EmbryoZ,,London W2,"
Gather, review and analyze data generated from primary and secondary research sources to develop insights from data, and write components of research reports…
"
IT Business Analyst UK,Futurs (Tecnología y Sistemas de la Información),,London,"
Data Analysis of Provider and Claims HealthCare data.
To excel in this position, you should be an experienced professional with in-depth knowledge of data…
"
new1st Line Support Analyst,Venturi,"£21,000 - £25,000 a year",London,"
Any experience working in a similar data 1st line support capacity (highly desirable).
Recent computer science/technology graduate with a passion to pursuit a…
"
IT Support Analyst,Carlton Recruitment,"£33,000 a year",North London,"
Good understanding in project methodologies and data analysis.
Software, Network and Hardware support.
Collaborate with 3rd party vendors to diagnose, reproduce…
"
Retail Data Analyst,Ascential,,London,"
The role of the Retail Data Analyst/Researcher is to analyse our retailer harvest data and identify trends, changes and issues with the retailer activity.
"
Insight Analyst - SQL& Python,Metrica Recruitment,"£40,000 - £50,000 a year",London,"
In this hands-on role, you will be applying advanced statistical methods to help make data-driven decisions, pinpointing opportunities for clients to increase…
"
newTechnical Business Analyst,Charles Taylor,,London EC3R,"
Extensive exprience as a technical business analyst working on software implementation.
We work consultatively with our clients to revitalise their operations,…
"
Supply Chain Insight Analyst,Metrica Recruitment,,North London,"
By definition, this is a problem solving role.
Acting as an internal analytics consultant your will work on a project basis to deliver major improvements to the…
"
Senior Customer Insight Analyst,Metrica Recruitment,"£40,000 - £45,000 a year",North London,"
With daily use of SQL, Python and Tableau this is a brilliant opening for an analyst with an inquisitive mindset to join a company that offers excellent…
"
newBusiness Information Analyst,Kuehne+Nagel,,London,"
Able to use data to tell a story in a way that can be easily understood by various stakeholders at all levels; you’ll also have strong financial analytical…
"
Fixed Income Quantitative Analyst,Janus Henderson,,London,"
Identify alternative sources of data, including both structured and unstructured data, that might aid decision-making.
Very strong attention to detail.
"
Analytics Business Intelligence Manager,Diverse Talent Search,£350 - £450 a day,London SE1•Remote,"
Ability to utilise strong data management or data standards concepts for efficient data mapping and curation.
3 Month initial contract - Inside IR35*.
"
Senior Marketing Analyst,Metrica Recruitment,"£50,000 - £65,000 a year",London,"
Strong proficiency in SQL and the ability to work with large data sets.
Strategic thinking is also a key part of your role as you are expected to become a…
"
Senior DCM Reporting Analyst,Michael Page UK,,London,"
Excellent data analytical skills - ideally an excel expert.
This person will have experience with RMBS, ABS, TFS and warehouse funding.
"
newBusiness Analyst Apprentice,TribePost,,Slough SL3 6EZ,"
Support the creation of data models to illustrate how data is represented within a business system.
Identify data requirements relating to business improvement.
"
newGlobal Finance Programs Analyst,CBRE,,London,"
Ideally looking for a person with previous experience in a Finance Analyst position with exposure to budgeting and forecasting combined with strong analytical…
"
Business Analyst - 12 month fixed-term,DB Arriva,,Holborn,"
You can demonstrate a proven track record working as a Business Analyst, working with BI and data (preferably Agile methodology).
"
newActuarial Pricing Analyst,Bupa,"£35,000 a year",Staines-upon-Thames,"
Extracting, refining and enriching data.
The Actuarial Pricing Analyst is a key role is in Bupa's UK Insurance business.
Advanced analytics for building models.
"
Data Analyst,Aevi,,London,"
Work on data delivery from different data sources to a data lake.
Extensive proven experience of data engineering techniques and concepts including data…
"
Business Analyst,EmbryoZ,,London W2,"
Gather, review and analyze data generated from primary and secondary research sources to develop insights from data, and write components of research reports…
"
IT Business Analyst UK,Futurs (Tecnología y Sistemas de la Información),,London,"
Data Analysis of Provider and Claims HealthCare data.
To excel in this position, you should be an experienced professional with in-depth knowledge of data…
"
new1st Line Support Analyst,Venturi,"£21,000 - £25,000 a year",London,"
Any experience working in a similar data 1st line support capacity (highly desirable).
Recent computer science/technology graduate with a passion to pursuit a…
"
IT Support Analyst,Carlton Recruitment,"£33,000 a year",North London,"
Good understanding in project methodologies and data analysis.
Software, Network and Hardware support.
Collaborate with 3rd party vendors to diagnose, reproduce…
"
Retail Data Analyst,Ascential,,London,"
The role of the Retail Data Analyst/Researcher is to analyse our retailer harvest data and identify trends, changes and issues with the retailer activity.
"
Data Analyst,BCT Resourcing,,London EC2V,"
To manage the Delegated Authority team's data needs, especially about data received from MGA's, TPA's, Auditors and Internal Systems.
"
Operational Research Analyst,Metrica Recruitment,"£30,000 - £40,000 a year",Hertfordshire,"
This ambitious organisation is looking to appoint a first class analyst to join the business planning analytics team, who are responsible for maintaining much…
"
Senior Revenue Growth Management Analyst - Consumer Products...,L'Oreal,,London,"
An analytical approach with ability to solve complex business problems through data analysis.
Advanced data analytic proficiency through Excel and preferably…
"
Data Business Analyst / Project Manager,Bank of Ireland,,United Kingdom,"
Support the business units with data collection, report generation, variance analysis, and data quality monitoring.
Programming skills such as Python and R.
"
newCommercial Insight Finance Analyst,Page Personnel - UK,"£35,000 - £42,000 a year",Slough,"
A track record of analysis and handling of large data sets.
Develop a detailed understanding of all areas of the Commercial data sets and analysis tools.
"
Interim Power Bi / Dashboard Developer - Remote Working,Triumph Consultants Ltd,£400 a day,London•Remote,"
Proven Power BI and data experience gained in previous roles.
Experience developing using SQL, relational databases and data warehousing technologies.
"
Retail Data Analyst,Ascential,,London,"
The role of the Retail Data Analyst/Researcher is to analyse our retailer harvest data and identify trends, changes and issues with the retailer activity.
"
newFinancial Analyst - Banking,Page Personnel - UK,"£40,000 - £45,000 a year",London•Remote,"
Ensure highest levels of data quality for all corporate sectors, checking data has been correctly processed by analysts and providing feedback as required.
"
newBusiness Analyst,Hunter Selection,"£65,000 - £75,000 a year",London,"
I am seeking an experienced Data focused Business Analyst to join a leading professional services organisation.
Ideally a qualification in Six Sigma.
"
