title,company,salary,location,summary
Senior Data Analyst,Mercer,,Bristol BS1 6BX•Temporarily Remote,"
The QA&A Data Analysis Team conduct systemic data checks to identify data breach risks.
The Senior Data Analyst will lead a team of analysts with the aim of…
"
newGraduate - Business Analyst,apetito,,Trowbridge BA14 8RJ,"
Knowledge of data security legislation.
To support other business analysts and to work with all members of IT to develop realistic solutions to business…
"
Performance Analyst,Lightsource Renewable Energy,,Bath,"
Basic data flows underlying SCADA and monitoring systems.
Support continuous improvement efforts via the development of new tools for streamlining our data…
"
Associate Principal Data Analyst,Dyson,,Malmesbury,"
Maintain data health by identifying gaps/opportunities to further cleanse and improve the data quality.
Creative thinking & persistence is a prerequisite in…
"
Data Analytics Consultant / Developer,Shift F5,"£30,000 - £50,000 a year",Bristol,"
* Previous experience analysing sales & marketing data.
Key responsibilities will involve building dashboards in Javascript as well as deriving, analysing and…
"
Senior Customer Insight Analyst - Bristol,Motability Operations Ltd,"£39,500 a year",Bristol BS16 1EJ,"
Thorough understanding of all appropriate data regulations and GDPR.
Strong analytical skills and understanding of customer data and databases.
"
"Manager, Data and Analytics, Financial Services - Bristol",EY,,Bristol BS1 6BX,"
Relevant, significant post-education work experience in solving business and analytical problems using quantitative approaches, data analysis techniques for…
"
Finance Analyst,Butler Rose Ltd,"£35,000 - £40,000 a year",Bath,"
Support the budget and forecast cycles and consolidating data.
Analysis and data manipulation to provide business inside and decision making.
"
newSenior Customer Insight Analyst,ADLIB,"£30,000 - £40,000 a year",Bristol,"
Your role will involve delivering into data to produce measurable results for various departments; producing regular reports for monitoring purposes (across…
"
Senior Data Protection Analyst,Artis Recruitment,"£45,000 - £50,000 a year",Bristol•Remote,"
Drive compliance with data governance policy requirements to archive and destroy data at the end of the information lifecycle across the business.
"
Data Analyst / Environmental Modeller,RSK Group,"£22,000 - £28,000 a year",Bristol,"
The Modelling and Informatics group is focused on developing tools and modelling to support development of government policy, the analysis of spatial data and…
"
Defence Digital - Business Analyst,Ministry of Defence,"£40,000 a year",Corsham•Temporarily Remote,"
Use business process testing to report on project, services and system quality and collect metrics/data on test cases.
Business Analysis (BUAN) Level 4.
"
Senior Pricing Analyst - Upsell,RAC,,Bristol BS32 4QN•Temporarily Remote,"
You will thrive in a fast-moving environment and be able to collate, interpret and manipulate data to demonstrate a clear and honest picture to all levels of…
"
Technology Principal - Data and Analytics,Version 1,,Bristol,"
Your CV shows technology leadership in the definition of best practices & repeatable methodologies in Data Engineering (including Data Storage, ETL, Data…
"
Senior Data Analyst/Data Manager,Maplecroft,,Bath,"
Authoring data-rich insights to show the value of the data.
Managing a team of analysts to ensure timely delivery of updates.
"
Business Analyst,Momentum Security Recruitment,"£35,000 a year",Bristol+1 location•Remote,"
Collection and analysis of data to support management decisions.
Previous experience as a business analyst with a successful track record of delivering required…
"
Supply Chain Analyst,Metrica Recruitment,"£30,000 - £40,000 a year",South West,"
Good data analysis skills e.g. Excel, Microsoft Dynamics, SQL.
It will be your responsibility to ensure effective financial governance of the supply chain, from…
"
Business Analyst,RENISHAW PLC,,Wotton-under-Edge,"
Support the Compliance activities for the Machine Tool Product Division to include data gathering and analysis, data entry, record keeping and maintenance of…
"
Cost Analyst,Atkins,,Bristol,"
Experience of analysing cost data and providing support to business cases;
Experience of collecting, collating and interpreting cost data from previous projects…
"
newDigital Analyst - Customer Insights,Nisbets Plc,,Avonmouth BS11 8HT,"
Work with tech teams, data team and external suppliers (either existing or potential) to guide implementation of new products/data sources/tags etc.
"
"Senior Consultant, Data and Analytics, Bristol",EY,,Bristol BS1 6BX,"
Relevant, significant post-education work experience in solving business and analytical problems using quantitative approaches, data analysis techniques for…
"
CEP (Customer Engagement Platforms) Business Analyst,Indicia Worldwide,,Bristol BS1 4QP,"
A robust knowledge of data privacy & GDPR along with its impact on end-user marketing activity.
Demonstrable experience of writing requirements for current and…
"
Data Analyst,Proxima Group,,Cwmbran,"
Clean and transform raw data sources, including management of multiple data sets into a single database.
Problem solver with an ability to work independently…
"
Senior Business Analyst,Robert Half,"£50,000 - £60,000 a year",Bristol•Remote,"
Ensure accuracy of data within business case models.
Experience interpreting data from various sources and using this to drive business change.
"
Senior Reporting/Data Analyst,Turner & Townsend,,Bristol,"
Provide guidance and advice on data quality issues to a wide variety of data providers.
Familiarity with data warehouse solutions including Azure Platform.
"
Sparkworks E&V Modeller And Analyst,Electus Recruitment Solutions Ltd,"£40,000 - £48,000 a year",Bristol,"
Analysis of complex data sets.
Prior experience of modelling tools, model development and data analysis.
The role will be scoped to best match individual’s…
"
Commercial / Customer Data Analyst - Tableau & SQL,Datatech Analytics,,Bristol,"
Use data analytics: Uses knowledge and collection of data to support decisions.
Delivers initiatives to improve data analytics in the business.
"
newSenior Product Insights Analyst,Cookpad Ltd,,Bristol•Temporarily Remote,"
Apply your expertise in quantitative analysis, data mining, and the presentation of data to see beyond the numbers and understand how our users interact with…
"
Principal Business Analyst,Cabinet Office,"£60,500 - £65,308 a year",Bristol,"
Line manage other business analysts in the team and champion professional learning and development.
People management experience, including experience operating…
"
"Business Analyst, Digital Infrastructure",Motability Operations Ltd,,Bristol BS16 1EJ,"
Motability Operations’ Digital Infrastructure Programme is in the process of adopting key technologies to support business efficient and customer service…
"
Senior Data Analyst - Sales,Just eat Takeaway.com,,Bristol•Temporarily Remote,"
A proactive, data-driven and logical mindset.
Support key projects on analytics with actionable insights and data products.
"
Senior Insight Analyst,Dyson,,Malmesbury,"
Passionate about using data to tell stories and inspire others.
Excellent SQL for both data manipulation and querying is a ‘must have’.
"
newBusiness Analyst - Financial Services,Sanderson Recruitment Plc,,Bristol,"
Working knowledge of business analysis and information/data presentation techniques, including the standard MS software applications and Visio.
"
Quantitative Analyst - Asset Management,AIG,,Street,"
Fluency in SQL and practical knowledge of data scraping, cleaning, and restructuring methods.
The analyst will be responsible for diagnosing performance at…
"
Business Analyst,ADLIB,"£35,000 a year",Bristol,"
The business is growing and there’s never been a better time to join as they’re undergoing a large transformation project, involving data warehouse, onboarding…
"
Performance Reporting Analyst,Grand Union Housing Group,"£35,000 a year",Hill,"
Demonstrable skills in reviewing information and analysing historical data and performance.
Educated to at least A level in a data driven discipline (Economics,…
"
Business Analyst - SAP - Utilities/Manufacturing,Whitten & Co UK Ltd,"£35,000 - £40,000 a year",Bristol•Temporarily Remote,"
Supporting data cleansing, mapping, and migration activities to ensure that data to be migrated to the new systems is complete and accurate.
"
Business Analyst,IQVIA,,Bath,"
They should be able to Integrate data, standardize, investigate and apply business rules to obtain KPIs from ETLs.
Exposure to different BI tools is preferred.
"
Senior Analyst – Business Services,Good Energy,"£40,000 - £50,000 a year",Chippenham•Temporarily Remote,"
In the role you’ll be responsible for reporting on sales, analysing and manipulating half hourly data sets, data quality, portfolio analysis, as well as…
"
Lead BI Analyst,Dyson,,Malmesbury,"
Produce a roadmap for data quality activity for key financial data and metrics.
Ideally knowledge of Financial data.
"
BI Analyst,apetito,,Trowbridge BA14 8RJ,"
Ensure data integrity and governance on metrics and source data.
Apetito is a data -rich business and the data analytics team at apetito is working on the…
"
newSenior Business Intelligence SQL Developer,University Hospitals Bristol and Weston NHS...,"£32,306 - £39,027 a year",Bristol BS2 8EJ,"
Developing and maintaining data processing and data flows and updating routines, including writing and maintaining appropriate documentation.
"
Business Analyst,apetito,,Trowbridge BA14 8RJ,"
Knowledge of data security legislation.
The size of projects varies from small, where limited input and support will be required up to large projects where we…
"
BI Developer,BuroHappold Engineering,,Bath,"
You will also contribute to the design and development of the Data Warehouse and Analytic data platforms.
Your work will be in high demand across our global…
"
Financial Services Business Analyst,Michael Page UK,"£50,000 - £60,000 a year",Bristol,"
Proactively to provide business analysis and project consultancy to the business and other business analysts working in the team.
"
Business Intelligence Analyst,Artis Recruitment,"£40,000 - £50,000 a year",Bristol,"
Experience of operating within data management best practice frameworks.
Very strong Excel experience with strength in using multiple data sources within pivot…
"
"Senior Manager, Data and Analytics, Financial Services - Bri...",EY,,Bristol BS1 6BX,"
Demonstrable experience of complex data programmes.
Expert level knowledge of the data requirements and design issues associated with the delivery of data…
"
Business Analyst (Data) - Bristol - Inside IR35,Michael Page UK,£400 - £500 a day,Bristol,"
Identification of data sources and understanding what data is used and how frequently.
Identifying how data feeds can be streamlined.
"
Data Science Analyst,Sopra Steria,"£32,000 a year",Newport NP10 8FZ,"
Programming and build (data science).
Data engineering and manipulation: significant experience building data pipelines at scale using a range of tools and…
"
Business and Project Management Analyst,Line Up Aviation,£33.00 - £35.03 an hour,Filton,"
Undertake a wide range of activities supporting the production and collation of CoC-wide Project data, enabling a robust data set against which resource sizing…
"
Business Intelligence Analyst,Customade Ltd,,Stonehouse GL10 3SW,"
Identify anomalous data, and examine and eliminate any processes or procedures that contribute to unreliable data being collected.
"
Senior Insight Analyst,ADLIB,"£40,000 - £60,000 a year",Bristol,"
An expert in data reporting, confident in presenting and telling a story with data.
You’ll also be using your expertise to produce effective, clear code to…
"
Data Visualization Manager,ADLIB,"£55,000 - £65,000 a year",Bristol,"
Experience working with a data warehouse.
Finally, you’re passionate about anything and everything data.
You’ll also be a key line of communication between the…
"
F&A Business Analyst,Sopra Steria,"£23,000 a year",Bristol BS1,"
Be and expert in Information resources, understanding how systems, data flows and processes interact in areas of functional expertise extending to end to end…
"
Senior Business Analyst,Dyson,,Bristol•Temporarily Remote,"
Dyson designs, sources, manufactures, ships and sells a remarkable set of innovative products around the globe.
Platforms: Siemens Teamcenter, CAD, Ansys.
"
Business Intelligence Manager,Computershare,,Bristol•Temporarily Remote,"
This is an opportunity for someone seeking a full time, fixed term contract for up to 7 months, covering maternity leave.
We are also open to part-time working!
"
newBI Manager,Talent International,"£50,000 - £55,000 a year",Bristol,"
A technology company in central Bristol with a great culture are seeking a Business Intelligence Manager who shares their core values and can provide valuable…
"
Senior Pricing Analyst (12 month FTC,Artis Recruitment,"£50,000 - £65,000 a year",Bristol,"
You'll be dealing with large volumes of data so your excel skills with be excellent, you'll have strong SQL capability and be an absolute whizz at data…
"
Senior Pricing Analyst (12 month FTC,Artis Recruitment,"£50,000 - £65,000 a year",Bristol,"
You'll be dealing with large volumes of data so your excel skills with be excellent, you'll have strong SQL capability and be an absolute whizz at data…
"
"new2022 Graduate - Technical Research Analyst, Global Subsurfac...",IHS Markit,,Tetbury•Remote,"
You will drive in house applications development and participate in geological and play modelling and hydrocarbon resource estimates.
"
Nuclear Technology Analyst,Frazer-Nash Consultancy,,Bristol,"
Able to apply analysis, simulation and data interpretation techniques to engineering problems, varying from performing hand calculations to developing complex…
"
newPricing Analyst & Senior Pricing Manager roles available,Michael Page UK,,Bristol•Remote,"
Experience working in a fast-moving environment and an ability to collate, interpret and manipulate data to demonstrate a clear and honest picture to all levels…
"
Support Team Lead (BI),Zellis,,Bristol,"
Lead and support BI support analysts deliver an exceptional quality of service.
Strong analytical skills, being able to define problems, collect data and draw…
"
Temporary BI Developer,BuroHappold Engineering,,Bath,"
Build complex queries in SQL and DAX to analyse business data.
We’re looking for a BI Developer for six months, who will be responsible for end-to-end delivery…
"
BI Developer - SQL - Data Modeling - Transformation,GCS Recruitment Specialists Ltd,£400 a day,Bristol•Remote,"
Proven track record of delivering data transformation projects (data modelling, data mapping, database administration, etc.
High levels of attention to detail.
"
Tier 2 Support Analyst (Payroll),Zellis,,Bristol,"
Perform data analysis to investigate, diagnose, and apply corrective action and/or use troubleshooting techniques to identify solutions / workarounds for…
"
newPower BI Developer,Care of ChilliFrog Recruitment Company,£350 - £400 a day,Bristol•Remote,"
The post holder will play a key role in contributing towards the analysis, development, maintainence and evolution of the business intelligence strategies and…
"
Business Analyst,Hoop Accountancy & Finance,"£35,000 a year",Cwmbran,"
Design, compile and deliver high quality commercial data and reports.
Support new bids team with relevant data / insight to ensure successful bids.
"
Litigation Risk Analyst,Temple Legal Protection Ltd,"£25,000 - £40,000 a year",Bristol•Temporarily Remote,"
This role will mainly focus on managing insurance schemes, assessing new risks and developing new business opportunities.
Job Types: Full-time, Permanent.
"
"Costing Analyst/Modelling- C,Bristol",re&m,"£25,000 - £30,000 a year",Bristol,"
To work within project and consultancy teams and apply costing analytical skills to a wide range of defence projects involving platforms, weapon and network…
"
newPower BI Developer,Opus Recruitment Solutions,£400 a week,Trowbridge,"
The day rate is £400 outside IR35.
"
Performance Marketing Analyst - 12248,Skillsearch Limited,,Street,"
Able to organise, present and interpret data.
Skilled in gaining insight into customers through data.
Record and analyse SEO and PPC performance data.
"
GoCompare Awards Senior Research Analyst,Future PLC,,Bath,"
Methodical in their work including alerting to potential data issues,.
Being proactive in chasing down points of contention or unknown data points with the…
"
Business Test Analyst,Momentum Security Recruitment,"£25,000 a year",Bristol+1 location•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Senior Digital Data Analyst - 12month FTC,Future PLC,,Bath,"
Previous experience of developing data measurement frameworks and designing data collection solutions.
Over the past 18 months the team have been developing the…
"
BI Developer,Brightred,"£50,000 a year",Bristol,"
Background in data warehouse design (e.g. dimensional modelling).
3 years experience working in a BI capacity: data processing and reporting environment.
"
Business Intelligence Manager,Artis Recruitment,"£60,000 - £65,000 a year",Bristol BS1,"
Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality.
"
Lead Performance Analyst - 12247,Skillsearch Limited,,Street,"
Accurate when working with data.
Complete data analysis and provide findings to stakeholders.
Skilled at aligning and mashing data across sources.
"
Senior Data Analyst - Bristol,Zone,,Bristol,"
Establish yourself as a highly trusted source for data and data-based insights with our client organisations.
Have the ability to gather data insights from data…
"
Business Intelligence Lead,Certes,,Bath BA2 7AY,"Job type: Contract Emp type: Full-time Expertise: Job Types Position Skills Pay interval: Hourly Pay rate: Negotiable Location: University of Bath,Claverton…"
Business Intelligence Graduate,The Hut Group,,Trowbridge BA14,"
Providing ad-hoc reports and data exports from our multiple data sources.
Designing / Maintaining a Data Warehouse to centralise reporting data.
"
BI Developer / Engineer,The Hut Group,,Trowbridge,"
Provide Ad-Hoc reports and data exports from our multiple data sources.
Design / Maintain a Data Warehouse to centralise reporting data.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
Senior Business Analyst,Robert Half,"£50,000 - £60,000 a year",Bristol•Remote,"
Ensure accuracy of data within business case models.
Experience interpreting data from various sources and using this to drive business change.
"
BI Developer,Softcat,,Bristol BS1,"
Your remit will extend to helping build our new Enterprise Data Warehouse as part of a wider data transformation project, and you’ll collaborate with the…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
Data Analysis,Resourcing Group,,Bristol,"
Ability to think creatively about business problems and use data to drive change.
Data extraction (API, CSV, web scraping, data processing).
"
Data Analysis,Resourcing Group,,Bristol,"
Are you working as a data analysis and open to a new opportunity?
Ability to think creatively about business problems and use data to drive change.
"
CONTRACT SC CLEARED POWER BI DEVELOPER,Searchability,£400 - £450 a day,Bristol,"
BRAND NEW CONTRACT OPPORTUNITY AVAILABLE WITHIN A GLOBALLY LEADING DEFENCE COMPANY FOR A SC CLEARED POWER BI DEVELOPER.
Up to £450 per day (outside IR35).
"
BI Developer - MS BI stack - Remote-working,Care of ChilliFrog Recruitment Company,£300 - £400 a day,Bristol•Remote,"
Ensure all required data is available in the data repository and to manage the specification and coordinate the development if not.
Reference ID: P/DPH/BID/93.
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Senior Digital Data Analyst - 12month FTC,Future PLC,,Bath,"
Previous experience of developing data measurement frameworks and designing data collection solutions.
Over the past 18 months the team have been developing the…
"
BI Developer,Brightred,"£50,000 a year",Bristol,"
Background in data warehouse design (e.g. dimensional modelling).
3 years experience working in a BI capacity: data processing and reporting environment.
"
Business Intelligence Manager,Artis Recruitment,"£60,000 - £65,000 a year",Bristol BS1,"
Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality.
"
Lead Performance Analyst - 12247,Skillsearch Limited,,Street,"
Accurate when working with data.
Complete data analysis and provide findings to stakeholders.
Skilled at aligning and mashing data across sources.
"
Senior Data Analyst - Bristol,Zone,,Bristol,"
Establish yourself as a highly trusted source for data and data-based insights with our client organisations.
Have the ability to gather data insights from data…
"
Business Intelligence Lead,Certes,,Bath BA2 7AY,"Job type: Contract Emp type: Full-time Expertise: Job Types Position Skills Pay interval: Hourly Pay rate: Negotiable Location: University of Bath,Claverton…"
Business Intelligence Graduate,The Hut Group,,Trowbridge BA14,"
Providing ad-hoc reports and data exports from our multiple data sources.
Designing / Maintaining a Data Warehouse to centralise reporting data.
"
BI Developer / Engineer,The Hut Group,,Trowbridge,"
Provide Ad-Hoc reports and data exports from our multiple data sources.
Design / Maintain a Data Warehouse to centralise reporting data.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Developer,Softcat,,Bristol BS1,"
Your remit will extend to helping build our new Enterprise Data Warehouse as part of a wider data transformation project, and you’ll collaborate with the…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
Data Analysis,Resourcing Group,,Bristol,"
Ability to think creatively about business problems and use data to drive change.
Data extraction (API, CSV, web scraping, data processing).
"
CONTRACT SC CLEARED POWER BI DEVELOPER,Searchability,£400 - £450 a day,Bristol,"
Up to £450 per day (outside IR35).
POWER BI DEVELOEPR / POWERBI CONSULTANT / POWER BI ENGINEER / DV CLEARED / DV CLEARANCE / DEVELOPPED VETTING / DEVELOPED…
"
BI Developer - MS BI stack - Remote-working,Care of ChilliFrog Recruitment Company,£300 - £400 a day,Bristol•Remote,"
Ensure all required data is available in the data repository and to manage the specification and coordinate the development if not.
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Senior Digital Data Analyst - 12month FTC,Future PLC,,Bath,"
Previous experience of developing data measurement frameworks and designing data collection solutions.
Over the past 18 months the team have been developing the…
"
BI Developer,Brightred,"£50,000 a year",Bristol,"
Background in data warehouse design (e.g. dimensional modelling).
3 years experience working in a BI capacity: data processing and reporting environment.
"
Business Intelligence Manager,Artis Recruitment,"£60,000 - £65,000 a year",Bristol BS1,"
Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality.
"
Lead Performance Analyst - 12247,Skillsearch Limited,,Street,"
Accurate when working with data.
Complete data analysis and provide findings to stakeholders.
Skilled at aligning and mashing data across sources.
"
Senior Data Analyst - Bristol,Zone,,Bristol,"
Establish yourself as a highly trusted source for data and data-based insights with our client organisations.
Have the ability to gather data insights from data…
"
Business Intelligence Lead,Certes,,Bath BA2 7AY,"Job type: Contract Emp type: Full-time Expertise: Job Types Position Skills Pay interval: Hourly Pay rate: Negotiable Location: University of Bath,Claverton…"
Business Intelligence Graduate,The Hut Group,,Trowbridge BA14,"
Providing ad-hoc reports and data exports from our multiple data sources.
Designing / Maintaining a Data Warehouse to centralise reporting data.
"
BI Developer / Engineer,The Hut Group,,Trowbridge,"
Provide Ad-Hoc reports and data exports from our multiple data sources.
Design / Maintain a Data Warehouse to centralise reporting data.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Developer,Softcat,,Bristol BS1,"
Your remit will extend to helping build our new Enterprise Data Warehouse as part of a wider data transformation project, and you’ll collaborate with the…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
Data Analysis,Resourcing Group,,Bristol,"
Ability to think creatively about business problems and use data to drive change.
Data extraction (API, CSV, web scraping, data processing).
"
CONTRACT SC CLEARED POWER BI DEVELOPER,Searchability,£400 - £450 a day,Bristol,"
Up to £450 per day (outside IR35).
POWER BI DEVELOEPR / POWERBI CONSULTANT / POWER BI ENGINEER / DV CLEARED / DV CLEARANCE / DEVELOPPED VETTING / DEVELOPED…
"
BI Developer - MS BI stack - Remote-working,Care of ChilliFrog Recruitment Company,£300 - £400 a day,Bristol•Remote,"
Ensure all required data is available in the data repository and to manage the specification and coordinate the development if not.
"
Senior Digital Data Analyst - 12month FTC,Future PLC,,Bath,"
Previous experience of developing data measurement frameworks and designing data collection solutions.
Over the past 18 months the team have been developing the…
"
BI Developer,Brightred,"£50,000 a year",Bristol,"
Background in data warehouse design (e.g. dimensional modelling).
3 years experience working in a BI capacity: data processing and reporting environment.
"
Business Intelligence Manager,Artis Recruitment,"£60,000 - £65,000 a year",Bristol BS1,"
Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality.
"
Lead Performance Analyst - 12247,Skillsearch Limited,,Street,"
Accurate when working with data.
Complete data analysis and provide findings to stakeholders.
Skilled at aligning and mashing data across sources.
"
Senior Data Analyst - Bristol,Zone,,Bristol,"
Establish yourself as a highly trusted source for data and data-based insights with our client organisations.
Have the ability to gather data insights from data…
"
Business Intelligence Lead,Certes,,Bath BA2 7AY,"
Expertise: Job Types Position Skills.
Location: University of Bath,Claverton Down,Bath,BA2 7AY.
Job published: 07/12/2021.
"
Business Intelligence Graduate,The Hut Group,,Trowbridge BA14,"
Providing ad-hoc reports and data exports from our multiple data sources.
Designing / Maintaining a Data Warehouse to centralise reporting data.
"
Research Analyst - Portuguese Speaking,Metrica Recruitment,"£28,000 - £36,000 a year",South West,"
As a research analyst you will take responsibility for a range of varied assignments to support larger projects, with increased responsibility as you establish…
"
BI Developer / Engineer,The Hut Group,,Trowbridge,"
Provide Ad-Hoc reports and data exports from our multiple data sources.
Design / Maintain a Data Warehouse to centralise reporting data.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Salary: £25k - £27k*.
"
BI Developer,Softcat,,Bristol BS1,"
Your remit will extend to helping build our new Enterprise Data Warehouse as part of a wider data transformation project, and you’ll collaborate with the…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
Data Analysis,Resourcing Group,,Bristol,"
Are you working as a data analysis and open to a new opportunity?
Ability to think creatively about business problems and use data to drive change.
"
CONTRACT SC CLEARED POWER BI DEVELOPER,Searchability,£400 - £450 a day,Bristol,"
BRAND NEW CONTRACT OPPORTUNITY AVAILABLE WITHIN A GLOBALLY LEADING DEFENCE COMPANY FOR A SC CLEARED POWER BI DEVELOPER.
Up to £450 per day (outside IR35).
"
BI Developer - MS BI stack - Remote-working,Care of ChilliFrog Recruitment Company,£300 - £400 a day,Bristol•Remote,"
Ensure all required data is available in the data repository and to manage the specification and coordinate the development if not.
Reference ID: P/DPH/BID/93.
"
Policy and Process Analyst,CCP,"£40,000 - £55,000 a year",Newport,"
Seek out process improvement and automation opportunities through process and data analysis.
They are able to offer a flexible, hybrid working arrangement on a…
"
Senior Digital Data Analyst - 12month FTC,Future PLC,,Bath,"
Previous experience of developing data measurement frameworks and designing data collection solutions.
Over the past 18 months the team have been developing the…
"
BI Developer,Brightred,"£50,000 a year",Bristol,"
Background in data warehouse design (e.g. dimensional modelling).
3 years experience working in a BI capacity: data processing and reporting environment.
"
Business Intelligence Manager,Artis Recruitment,"£60,000 - £65,000 a year",Bristol BS1,"
Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality.
"
Lead Performance Analyst - 12247,Skillsearch Limited,,Street,"
Accurate when working with data.
Complete data analysis and provide findings to stakeholders.
Skilled at aligning and mashing data across sources.
"
Senior Data Analyst - Bristol,Zone,,Bristol,"
Establish yourself as a highly trusted source for data and data-based insights with our client organisations.
Have the ability to gather data insights from data…
"
Business Intelligence Lead,Certes,,Bath BA2 7AY,"Job type: Contract Emp type: Full-time Expertise: Job Types Position Skills Pay interval: Hourly Pay rate: Negotiable Location: University of Bath,Claverton…"
Business Intelligence Graduate,The Hut Group,,Trowbridge BA14,"
Providing ad-hoc reports and data exports from our multiple data sources.
Designing / Maintaining a Data Warehouse to centralise reporting data.
"
BI Developer / Engineer,The Hut Group,,Trowbridge,"
Provide Ad-Hoc reports and data exports from our multiple data sources.
Design / Maintain a Data Warehouse to centralise reporting data.
"
Test Analyst (Business Process Testing),Momentum Security Recruitment,"£25,000 - £27,000 a year",Weston-super-Mare+2 locations•Remote,"
Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.
"
BI Developer,Softcat,,Bristol BS1,"
Your remit will extend to helping build our new Enterprise Data Warehouse as part of a wider data transformation project, and you’ll collaborate with the…
"
Aftermarket Inventory Analyst,Safran,,Newport NP44 3HQ,"
An office based role, the role demands an analytical individual who can recommend improvements and implement changes to improve visibility of accurate data to…
"
Data Analysis,Resourcing Group,,Bristol,"
Ability to think creatively about business problems and use data to drive change.
Data extraction (API, CSV, web scraping, data processing).
"
CONTRACT SC CLEARED POWER BI DEVELOPER,Searchability,£400 - £450 a day,Bristol,"
Up to £450 per day (outside IR35).
POWER BI DEVELOEPR / POWERBI CONSULTANT / POWER BI ENGINEER / DV CLEARED / DV CLEARANCE / DEVELOPPED VETTING / DEVELOPED…
"
BI Developer - MS BI stack - Remote-working,Care of ChilliFrog Recruitment Company,£300 - £400 a day,Bristol•Remote,"
Ensure all required data is available in the data repository and to manage the specification and coordinate the development if not.
"
Senior Digital Data Analyst - 12month FTC,Future PLC,,Bath,"
Previous experience of developing data measurement frameworks and designing data collection solutions.
Over the past 18 months the team have been developing the…
"
BI Developer,Brightred,"£50,000 a year",Bristol,"
Background in data warehouse design (e.g. dimensional modelling).
3 years experience working in a BI capacity: data processing and reporting environment.
"
Business Intelligence Manager,Artis Recruitment,"£60,000 - £65,000 a year",Bristol BS1,"
Develop and implement databases, data collection systems, data analytics and other strategies that optimize statistical efficiency and quality.
"
Lead Performance Analyst - 12247,Skillsearch Limited,,Street,"
Accurate when working with data.
Complete data analysis and provide findings to stakeholders.
Skilled at aligning and mashing data across sources.
"
Senior Data Analyst - Bristol,Zone,,Bristol,"
Establish yourself as a highly trusted source for data and data-based insights with our client organisations.
Have the ability to gather data insights from data…
"
Performance Analyst - Research and Analysis (Graduates Welco...,Youturn,"£30,000 a year",United Kingdom,"
Experience preparing and presenting data evaluation and performance monitoring briefings and data to partners would also be an advantage.
"
Business Intelligence Lead,Certes,,Bath BA2 7AY,"Job type: Contract Emp type: Full-time Expertise: Job Types Position Skills Pay interval: Hourly Pay rate: Negotiable Location: University of Bath,Claverton…"
Business Intelligence Graduate,The Hut Group,,Trowbridge BA14,"
Providing ad-hoc reports and data exports from our multiple data sources.
Designing / Maintaining a Data Warehouse to centralise reporting data.
"
BI Developer / Engineer,The Hut Group,,Trowbridge,"
Provide Ad-Hoc reports and data exports from our multiple data sources.
Design / Maintain a Data Warehouse to centralise reporting data.
"
